Date,Forecasted value,Pseudonym,Actual value,Absolute Error
12/14/2025,90.84,oraclegenesis,52.11,38.73
12/14/2025,68.75,Didyma,52.11,16.64
12/14/2025,49.40,Dodona,52.11,2.71
12/14/2025,45.29,Persistence,52.11,6.82
12/14/2025,nan,Electricity Maps Model DE_price_day_ahead,52.11,
12/15/2025,74.02,oraclegenesis,101.68,27.66
12/15/2025,48.70,Dodona,101.68,52.98
12/15/2025,63.36,Didyma,101.68,38.32
12/15/2025,52.11,Persistence,101.68,49.57
12/15/2025,87.84,Electricity Maps Model DE_price_day_ahead,101.68,13.84
12/16/2025,58.66,oraclegenesis,77.48,18.82
12/16/2025,76.90,Dodona,77.48,0.58
12/16/2025,101.68,Persistence,77.48,24.20
12/16/2025,79.55,Didyma,77.48,2.07
12/16/2025,90.79,Electricity Maps Model DE_price_day_ahead,77.48,13.31
12/17/2025,53.51,oraclegenesis,120.82,67.31
12/17/2025,78.24,Didyma,120.82,42.58
12/17/2025,77.48,Persistence,120.82,43.34
12/17/2025,89.58,Dodona,120.82,31.24
12/17/2025,79.13,Electricity Maps Model DE_price_day_ahead,120.82,41.69
12/18/2025,75.20,oraclegenesis,105.67,30.47
12/18/2025,93.39,Didyma,105.67,12.28
12/18/2025,120.82,Persistence,105.67,15.15
12/18/2025,99.15,Dodona,105.67,6.52
12/18/2025,87.76,Electricity Maps Model DE_price_day_ahead,105.67,17.91
12/19/2025,105.67,Persistence,47.8,57.87
12/19/2025,93.33,Didyma,47.8,45.53
12/19/2025,113.25,Dodona,47.8,65.45
12/19/2025,60.79,oraclegenesis,47.8,12.99
12/19/2025,54.76,Electricity Maps Model DE_price_day_ahead,47.8,6.96
12/20/2025,43.64,oraclegenesis,47.7,4.06
12/20/2025,66.25,Didyma,47.7,18.55
12/20/2025,47.80,Persistence,47.7,0.10
12/20/2025,76.74,Dodona,47.7,29.04
12/20/2025,53.76,Electricity Maps Model DE_price_day_ahead,47.7,6.06
12/21/2025,70.66,oraclegenesis,43.44,27.22
12/21/2025,49.20,Didyma,43.44,5.76
12/21/2025,47.75,Dodona,43.44,4.31
12/21/2025,47.70,Persistence,43.44,4.26
12/21/2025,50.87,Electricity Maps Model DE_price_day_ahead,43.44,7.43
12/22/2025,49.81,oraclegenesis,31.25,18.56
12/22/2025,45.57,Dodona,31.25,14.32
12/22/2025,43.44,Persistence,31.25,12.19
12/22/2025,64.27,Didyma,31.25,33.02
12/22/2025,57.83,Electricity Maps Model DE_price_day_ahead,31.25,26.58
12/23/2025,55.76,oraclegenesis,39.22,16.54
12/23/2025,31.25,Persistence,39.22,7.97
12/23/2025,37.35,Dodona,39.22,1.87
12/23/2025,50.72,Didyma,39.22,11.50
12/23/2025,66.34,Electricity Maps Model DE_price_day_ahead,39.22,27.12
12/24/2025,44.48,oraclegenesis,58.79,14.31
12/24/2025,63.76,Didyma,58.79,4.97
12/24/2025,35.24,Dodona,58.79,23.55
12/24/2025,39.22,Persistence,58.79,19.57
12/24/2025,68.62,Electricity Maps Model DE_price_day_ahead,58.79,9.83
12/25/2025,45.28,oraclegenesis,46.59,1.31
12/25/2025,49.01,Dodona,46.59,2.42
12/25/2025,67.89,Didyma,46.59,21.30
12/25/2025,58.79,Persistence,46.59,12.20
12/25/2025,48.52,Electricity Maps Model DE_price_day_ahead,46.59,1.93
12/26/2025,78.04,oraclegenesis,45.89,32.15
12/26/2025,52.69,Dodona,45.89,6.80
12/26/2025,51.06,Didyma,45.89,5.17
12/26/2025,46.59,Persistence,45.89,0.70
12/26/2025,26.46,Electricity Maps Model DE_price_day_ahead,45.89,19.43
12/27/2025,46.29,oraclegenesis,45.7,0.59
12/27/2025,46.24,Dodona,45.7,0.54
12/27/2025,45.89,Persistence,45.7,0.19
12/27/2025,46.73,Didyma,45.7,1.03
12/27/2025,31.48,Electricity Maps Model DE_price_day_ahead,45.7,14.22